Date,Scheme_Code,Scheme_Name,NAV,Fund_House,Scheme_Category
2022-06-23,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,88.586,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-06-23,119775,Kotak Midcap Fund - Direct Plan - Growth,71.874,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-06-23,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,46.131,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-06-24,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.161,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-06-24,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,89.912,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-06-24,119775,Kotak Midcap Fund - Direct Plan - Growth,72.551,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-06-24,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,46.7348,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-06-27,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.2627,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-06-27,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,91.127,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-06-27,119775,Kotak Midcap Fund - Direct Plan - Growth,73.521,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-06-27,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,47.5907,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-06-28,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.2286,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-06-28,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,91.14,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-06-28,119775,Kotak Midcap Fund - Direct Plan - Growth,73.557,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-06-28,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,47.3139,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-06-29,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.2092,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-06-29,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,90.596,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-06-29,119775,Kotak Midcap Fund - Direct Plan - Growth,73.37,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-06-29,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,46.715,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-06-30,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.2092,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-06-30,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,90.159,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-06-30,119775,Kotak Midcap Fund - Direct Plan - Growth,73.41,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-06-30,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,46.8274,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-07-01,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.4998,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-07-01,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,90.681,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-07-01,119775,Kotak Midcap Fund - Direct Plan - Growth,73.561,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-07-01,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,46.8073,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-07-04,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.6546,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-07-04,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,91.482,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-07-04,119775,Kotak Midcap Fund - Direct Plan - Growth,74.14,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-07-04,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,47.1749,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-07-05,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.7127,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-07-05,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,91.61,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-07-05,119775,Kotak Midcap Fund - Direct Plan - Growth,74.033,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-07-05,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,47.1476,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-07-06,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.4075,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-07-06,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,92.697,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-07-06,119775,Kotak Midcap Fund - Direct Plan - Growth,75.259,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-07-06,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,47.8395,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-07-07,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.1268,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-07-07,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,93.874,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-07-07,119775,Kotak Midcap Fund - Direct Plan - Growth,76.198,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-07-07,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,48.2713,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-07-08,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.117,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-07-08,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,94.008,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-07-08,119775,Kotak Midcap Fund - Direct Plan - Growth,76.225,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-07-08,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,48.7315,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-07-11,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.112,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-07-11,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,94.984,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-07-11,119775,Kotak Midcap Fund - Direct Plan - Growth,76.766,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-07-11,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,48.8655,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-07-12,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.1411,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-07-12,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,94.297,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-07-12,119775,Kotak Midcap Fund - Direct Plan - Growth,76.242,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-07-12,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,48.4055,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-07-13,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.0537,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-07-13,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,94.616,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-07-13,119775,Kotak Midcap Fund - Direct Plan - Growth,76.353,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-07-13,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,47.9708,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-07-14,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,20.9858,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-07-14,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,94.548,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-07-14,119775,Kotak Midcap Fund - Direct Plan - Growth,76.199,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-07-14,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,47.6812,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-07-15,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,20.8937,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-07-15,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,95.23,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-07-15,119775,Kotak Midcap Fund - Direct Plan - Growth,76.791,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-07-15,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,47.6411,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-07-18,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.1067,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-07-18,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,96.751,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-07-18,119775,Kotak Midcap Fund - Direct Plan - Growth,77.871,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-07-18,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,48.2078,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-07-19,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.0292,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-07-19,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,97.616,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-07-19,119775,Kotak Midcap Fund - Direct Plan - Growth,78.245,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-07-19,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,48.2224,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-07-20,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.0292,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-07-20,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,97.507,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-07-20,119775,Kotak Midcap Fund - Direct Plan - Growth,78.437,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-07-20,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,48.8662,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-07-21,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,20.8548,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-07-21,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,98.698,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-07-21,119775,Kotak Midcap Fund - Direct Plan - Growth,79.635,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-07-21,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,49.2078,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-07-22,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.1745,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-07-22,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,98.81,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-07-22,119775,Kotak Midcap Fund - Direct Plan - Growth,79.934,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-07-22,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,49.4641,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-07-25,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.1307,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-07-25,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,99.149,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-07-25,119775,Kotak Midcap Fund - Direct Plan - Growth,80.003,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-07-25,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,49.0597,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-07-26,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.0629,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-07-26,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,98.228,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-07-26,119775,Kotak Midcap Fund - Direct Plan - Growth,79.186,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-07-26,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,48.735,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-07-27,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.1161,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-07-27,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,98.58,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-07-27,119775,Kotak Midcap Fund - Direct Plan - Growth,79.823,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-07-27,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,48.6198,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-07-28,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.3341,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-07-28,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,99.45,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-07-28,119775,Kotak Midcap Fund - Direct Plan - Growth,80.655,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-07-28,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,49.6669,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-07-29,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.3535,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-07-29,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,100.461,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-07-29,119775,Kotak Midcap Fund - Direct Plan - Growth,81.645,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-07-29,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,49.9775,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-08-01,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.4308,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-08-01,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,101.896,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-08-01,119775,Kotak Midcap Fund - Direct Plan - Growth,82.652,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-08-01,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,50.6558,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-08-02,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.4114,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-08-02,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,102.32,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-08-02,119775,Kotak Midcap Fund - Direct Plan - Growth,82.823,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-08-02,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,50.6442,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-08-03,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.4161,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-08-03,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,102.08,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-08-03,119775,Kotak Midcap Fund - Direct Plan - Growth,82.27,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-08-03,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,50.5703,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-08-04,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.6443,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-08-04,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,102.414,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-08-04,119775,Kotak Midcap Fund - Direct Plan - Growth,82.933,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-08-04,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,50.8873,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-08-05,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.6733,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-08-05,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,102.186,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-08-05,119775,Kotak Midcap Fund - Direct Plan - Growth,83.067,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-08-05,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,50.9908,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-08-08,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.6247,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-08-08,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,102.595,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-08-08,119775,Kotak Midcap Fund - Direct Plan - Growth,83.2,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-08-08,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,51.2029,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-08-10,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.7457,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-08-10,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,102.766,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-08-10,119775,Kotak Midcap Fund - Direct Plan - Growth,83.248,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-08-10,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,51.2162,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-08-11,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.765,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-08-11,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,103.776,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-08-11,119775,Kotak Midcap Fund - Direct Plan - Growth,84.072,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-08-11,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,51.8196,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-08-12,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.8084,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-08-12,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,103.805,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-08-12,119775,Kotak Midcap Fund - Direct Plan - Growth,84.303,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-08-12,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,51.8644,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-08-16,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.6391,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-08-16,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,104.864,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-08-16,119775,Kotak Midcap Fund - Direct Plan - Growth,85.061,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-08-16,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,52.368,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-08-17,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.6148,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-08-17,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,105.294,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-08-17,119775,Kotak Midcap Fund - Direct Plan - Growth,85.282,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-08-17,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,52.7112,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-08-18,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.5905,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-08-18,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,105.517,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-08-18,119775,Kotak Midcap Fund - Direct Plan - Growth,85.547,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-08-18,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,52.6126,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-08-19,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.5275,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2022-08-19,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,104.528,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2022-08-19,119775,Kotak Midcap Fund - Direct Plan - Growth,84.768,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2022-08-19,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,52.2012,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2022-08-22,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,21.319,Nippon India Mutual Fund,Other Scheme - FoF Domestic
